date,net,cot_index,contrarian,contrarian_disc
2024-04-30,69648.0,97.19635260509256,-0.9439270521018511,-1.0
2024-05-31,57013.0,86.0215624364315,-0.7204312487286298,-1.0
2024-06-30,65158.0,93.2252558217694,-0.8645051164353879,-1.0
2024-07-31,55275.0,84.48442074168413,-0.6896884148336827,-1.0
2024-08-31,58154.0,87.0306986123272,-0.740613972246544,-1.0
2024-09-30,61472.0,89.96524184775399,-0.7993048369550797,-1.0
2024-10-31,56436.0,85.51124554467705,-0.710224910893541,-1.0
2024-11-30,62500.0,90.87443728055047,-0.8174887456110094,-1.0
2024-12-31,56908.0,85.92869714417115,-0.718573942883423,-1.0
2025-01-31,66006.0,93.97525361069101,-0.8795050722138202,-1.0
2025-02-28,58857.0,87.65245385479406,-0.7530490770958812,-1.0
2025-03-31,55702.0,84.86207293020952,-0.6972414586041904,-1.0
2025-04-30,44404.0,74.8697674829968,-0.49739534965993615,0.0
2025-05-31,36954.0,68.28075388928688,-0.3656150777857377,0.0
2025-06-30,26376.0,58.92523901757365,-0.17850478035147305,0.0
2025-07-31,26324.0,58.87924858712091,-0.17758497174241825,0.0
2025-08-31,31441.0,63.40488382994154,-0.26809767659883077,0.0
2025-09-30,40975.0,71.83705236718052,-0.43674104734361036,0.0
2025-10-31,49720.0,79.57140456543465,-0.591428091308693,-1.0
2025-11-30,38494.0,69.64277817577188,-0.3928555635154376,0.0
2025-12-31,30403.0,62.48684408359645,-0.24973688167192903,0.0
