date,precip,acc3,spi1,spi3
2011-03-31,286.6735378224518,578.2261338737037,2.0255576763207297,0.722528631205601
2011-04-30,77.4498748517321,449.3372480086608,0.46618746009067435,0.9688935105462647
2011-05-31,11.613778071987,375.7371907461709,-1.136496853517336,1.7162532733811162
2011-06-30,10.778755506725156,99.84240843044421,0.16581003651307302,-0.01016867120900149
2011-07-31,7.0974278367375305,29.489961415449628,-0.2785662463655623,-0.7769302367992461
2011-08-31,5.86977366779296,23.74595701125559,-0.7959108073181829,-0.37251581946859924
2011-09-30,9.07069604281124,22.03789754734167,-1.6685678385159246,-1.516039635169334
2011-10-31,140.41070354122184,155.35117325182597,0.9150125823189175,0.4034549640582164
2011-11-30,192.08766347196104,341.56906305599404,0.09969400134658883,0.4021047428957748
2011-12-31,314.9154805293845,647.4138475425673,1.1617796431439062,1.2018929107403706
2012-01-31,247.47282799384985,754.4759719951953,0.5679517347905734,0.9777327456330581
2012-02-29,71.60358020112857,633.9918887243629,-1.1918490493886291,0.4897600399638757
2012-03-31,113.10780073707625,432.1842089320546,-0.5821708930197331,-0.6769903675517929
2012-04-30,54.51976669698959,239.23114763519436,-0.4795231414945138,-1.6321776300339432
2012-05-31,40.77437525545565,208.40194268952143,1.4384359439560999,-0.3987542728712074
2012-06-30,29.49745532532495,124.79159727777014,2.352181929122586,0.8265974129040389
2012-07-31,9.081514127846402,79.35334470862695,0.36144036159203524,1.9514374922746558
2012-08-31,8.34283346775971,46.92180292093101,-0.10449975018974976,1.5923982129732588
2012-09-30,29.55258709083369,46.97693468643975,0.18010394300795762,0.12187617717614292
2012-10-31,42.79128671249422,80.68670727108756,-1.606353649707778,-1.4343625263513367
2012-11-30,273.2582250390463,345.6020988423742,1.6538863158407793,0.47586610576715893
2012-12-31,129.1972602561959,445.24677200773635,-1.8966393550068879,-0.8887876241731657
2013-01-31,269.14277430748956,671.5982596027316,0.7814462025811073,0.3353285454223208
2013-02-28,96.23114666054688,494.5711812242322,-0.681466676505216,-1.0287145665109771
2013-03-31,160.2582907226128,525.632211690649,0.29936100172737257,0.24902643133686458
2013-04-30,85.28060341457532,341.77004079773485,0.7457071242256543,-0.22649997275743672
2013-05-31,31.10693539839354,276.6458295355815,0.7882150400674615,0.5647192597784619
2013-06-30,16.055614749275378,132.44315356224413,0.9382154659411156,1.060808080925356
2013-07-31,10.11311159126654,57.27566173893534,0.6578059867266826,0.9484823331795137
2013-08-31,6.740626820427396,32.909353160969204,-0.5329704593789464,0.5121122323848518
2013-09-30,61.2277018287493,78.08144024044311,1.7297247075244482,1.4734254411585141
2013-10-31,99.80315618498705,167.77148483416363,0.08928700824781681,0.6462797232319083
2013-11-30,162.33230985397162,323.36316786770783,-0.579791232935187,0.06172904640157165
2013-12-31,342.9678471589162,605.1033131978747,1.5053788344094114,0.8047196424678041
2014-01-31,89.71027220460047,595.0104292174881,-1.5996443309372277,-0.306983728662211
2014-02-28,55.53703611375812,488.21515547727466,-1.5967214293679757,-1.1044679974572187
2014-03-31,125.6767722410584,270.9240805594169,-0.32605994348794737,-2.66586181467497
2014-04-30,84.74173310679409,265.9555414616105,0.7270254899791045,-1.2313642902203648
2014-05-31,16.106963200168018,226.5254685480204,-0.5632110959125067,-0.1244679552101123
2014-06-30,12.093097554078383,112.94179386104037,0.3781337671263815,0.4444966198815003
2014-07-31,21.01275580140688,49.21281655565316,3.002752379581843,0.5196763819406558
2014-08-31,7.3884283477970945,40.49428170328224,-0.3521715678292639,1.1273439466421133
2014-09-30,23.22131827609608,51.62250242529994,-0.25336472378494146,0.35519637833242934
2014-10-31,68.22989641186496,98.83964303575802,-0.7271623086250472,-0.9054253916255386
2014-11-30,210.884530734804,302.33574542276494,0.4933057472730751,-0.3476976931713694
2014-12-31,173.19690564127654,452.3113327879454,-0.9855138900574334,-0.8059883819523735
2015-01-31,91.029703782261,475.1111401583414,-1.5729751555830576,-1.435138595924251
2015-02-28,204.97814975742585,469.20475918096326,0.8641406410939886,-1.3351088293901645
2015-03-31,201.28527635803175,497.2931298977185,0.9341865723306538,-0.01926516470401549
2015-04-30,71.95219466751114,478.21562078296864,0.2586051802082632,1.2569234529617126
2015-05-31,46.42882565296717,319.6662966785099,1.77378124186812,1.0930656216103736
2015-06-30,12.00646592765724,130.38748624813545,0.36462440870504625,0.9987737070685981
2015-07-31,12.861421302655208,71.2967128832795,1.3613142500424362,1.6090451017831087
2015-08-31,8.237410570618293,33.10529780093063,-0.1308834167588182,0.5291167513970829
2015-09-30,36.55688883711195,57.65572071038534,0.5924354759248219,0.6383222499719358
2015-10-31,54.20014096702453,98.99444037475466,-1.17616537526122,-0.9012160290081145
2015-11-30,206.6887130593456,297.44574286348194,0.407527148649771,-0.44562691736663423
2015-12-31,158.86048151519245,419.74933554156246,-1.262722906117882,-1.195248290566362
2016-01-31,353.56280465922964,719.1119992337676,1.5204295867330284,0.7096259154191258
2016-02-29,95.37617449967568,607.7994606740976,-0.6975513048112595,0.22288571300771362
2016-03-31,146.4497123719784,595.3886915308836,0.061644124911561085,0.8708574145653464
2016-04-30,26.625774802298384,268.4516616739524,-2.115080882785476,-1.1953648519795221
2016-05-31,21.11185881736464,194.18734599164134,-0.042852253523505045,-0.6253771612133484
2016-06-30,24.716473245536253,72.45410686519922,1.9074907252593356,-1.110107027258186
2016-07-31,7.1969203148535295,53.02525237775437,-0.24379044286740587,0.7277474906371656
2016-08-31,10.268745916408086,42.182139476797815,0.3424535431261168,1.2538199190085124
2016-09-30,28.796222072952258,46.26188830421381,0.1318298482388337,0.08461657494555236
2016-10-31,86.6412665969799,125.70623458634019,-0.22604108603409784,-0.23349390247619423
2016-11-30,206.07755538859632,321.5150440585284,0.3949368214462357,0.026469890253896348
2016-12-31,201.4258547174171,494.14467670299325,-0.48249268911636894,-0.332745617659236
2017-01-31,134.99002530186854,542.4934354078819,-0.8084354632125823,-0.7801881880802336
2017-02-28,143.72088214349245,480.13676216277804,0.0903139497773607,-1.2017197990038153
2017-03-31,121.19388412516896,399.9047915705299,-0.4153192906448538,-1.0281221752378122
2017-04-30,45.17582860222956,310.09059487089087,-0.9435110802805774,-0.6259088128819625
2017-05-31,38.30717619960486,204.67688892700332,1.282833010932943,-0.4571048000956794
2017-06-30,6.1381853717742825,89.62119017360864,-0.7664504150639758,-0.3934792698550899
2017-07-31,7.131373006590123,51.57673457796921,-0.26666452387939255,0.6498861352026211
2017-08-31,6.266644994780409,19.536203373144758,-0.672959082089372,-0.8583534227111057
2017-09-30,20.678495190296935,34.07651319166741,-0.4502111148592617,-0.6203981186687154
2017-10-31,74.93950178971376,101.88464197479104,-0.5349051244965952,-0.8234402107669202
2017-11-30,193.9787956171178,289.59679259712846,0.1404227974456684,-0.6050989722354919
2017-12-31,230.04990899468777,498.9682064015193,-0.019028074482976987,-0.27993490409011035
2018-01-31,162.2376080117986,586.2663126236041,-0.41904803944873337,-0.3837667390077463
2018-02-28,230.32714593237569,622.614662938862,1.1397654601108886,0.37475456683792535
2018-03-31,170.07644238912184,562.6411963332961,0.4602236198822662,0.5852983912249833
2018-04-30,68.75843895525905,469.16202727675653,0.1331416065372047,1.1678775585509182
2018-05-31,15.468695935182836,254.30357727956368,-0.6372166687540142,0.26872406153964806
2018-06-30,6.460775051427907,90.68790994186973,-0.6882417221726487,-0.3521439445172165
2018-07-31,6.544664162530525,28.474135149141212,-0.47804317701218657,-0.8581200880320168
2018-08-31,17.53601318274462,30.541452396702997,1.6526264637170203,0.3011211113976944
2018-09-30,37.292101383435394,61.372778728710486,0.6325904598489683,0.8031735785506314
2018-10-31,129.0137594540789,183.84187402025884,0.7011517037325479,0.9435334761500119
2018-11-30,202.01652749416985,368.3223883316841,0.31064126598845365,0.8811023230912072
2018-12-31,218.77629452163632,549.806581469885,-0.1966662867528258,0.25697761591283524
2019-01-31,83.97590411884175,504.76872613464786,-1.7189276197958199,-1.139567480214003
2019-02-28,206.95483473800513,509.7070333784832,0.8864011614867043,-0.850934132919175
2019-03-31,180.52679455906284,471.45753341590967,0.6248466001047456,-0.2729032571661241
2019-04-30,83.3890980008251,470.87072729789304,0.6797867134432998,1.1847686751505864
2019-05-31,40.523040781670744,304.4389333415586,1.422863956781445,0.9117022501823396
2019-06-30,5.290302741771783,129.2024415242676,-0.9867957039205423,0.9627215080870329
2019-07-31,7.1205155805437546,52.93385910398625,-0.2704671400722231,0.7228763586350928
2019-08-31,7.740601722165966,20.151420044481476,-0.25838702291756943,-0.7831467391172618
2019-09-30,22.25187195040045,37.11298925311014,-0.32658481109667675,-0.4304773703519167
2019-10-31,68.9758050820133,98.96827875457969,-0.7051632295881484,-0.9019271172462135
2019-11-30,180.7760773575652,272.00375438997895,-0.14968602513765755,-0.9734299501894033
2019-12-31,194.77335594154883,444.52523838112734,-0.5964926939404359,-0.8972941399906115
2020-01-31,275.70510456002614,651.2545378591401,0.8438712307133782,0.16968999401302454
2020-02-29,233.3444681492144,703.8229286507893,1.1712466665704175,1.1673347288927935
2020-03-31,171.7269999503942,680.7765726596347,0.4866594297604069,1.5699192810582605
2020-04-30,54.09549559871868,459.1669636983272,-0.4993589657489362,1.0682584211501511
2020-05-31,28.431510779497632,254.25400632861044,0.5855075920763688,0.2680485387240118
2020-06-30,5.571969950408938,88.09897632862518,-0.9109997337303378,-0.4530436269263718
2020-07-31,6.781747124805366,40.78522785471188,-0.3911389339496006,0.018609964835129437
2020-08-31,6.155096260375848,18.508813335590098,-0.706959271442323,-0.9876699380851989
2020-09-30,10.967365812886554,23.90420919806771,-1.4125941245044051,-1.3577323408299367
2020-10-31,126.81444708065176,143.93690915391412,0.6584766874838077,0.16869785915353103
2020-11-30,126.7771545302221,264.55896742376035,-1.5132709456928943,-1.1341491726014885
2020-12-31,204.612585165409,458.2041867762828,-0.4287843396273903,-0.737587923921883
2021-01-31,117.76229394925936,449.1520336448904,-1.083593175608856,-1.7043811326130252
2021-02-28,253.89144731364087,576.2663264283092,1.3789855456469826,-0.10876045103253734
2021-03-31,76.72808565447514,448.3818269173753,-1.4560791837360525,-0.5074527683117308
2021-04-30,38.73404432529267,369.35357729340865,-1.303577182346847,0.10148782053922943
2021-05-31,13.532248174518251,128.994378154286,-0.8755545778218612,-1.8430613282753225
2021-06-30,7.102983440995047,59.36927594080591,-0.5402998424412837,-1.739345350176345
2021-07-31,4.446003498039359,25.0812351135526,-1.3624796796284608,-1.1447522378414081
2021-08-31,6.470506413811398,18.019493352845746,-0.6118859250964416,-1.051009789682784
2021-09-30,13.913817596840223,24.830327508690925,-1.0722251253165147,-1.282403948129543
2021-10-31,173.3990030164836,193.78332702713516,1.4768060315814389,1.1190047529038636
2021-11-30,222.71856828671247,410.03138890003623,0.7293201025378884,1.5841056739558514
2021-12-31,288.0956278666494,684.2131991698454,0.8140986617444884,1.533706931492961
2022-01-31,233.3763099489736,744.1905061023355,0.42239598606512496,0.900624240395178
2022-02-28,235.04770117538104,756.5196389910041,1.1889020495013138,1.6498930953178808
2022-03-31,51.78754752798441,520.211558652339,-2.2450440103897735,0.1984665856659807
2022-04-30,38.52991418322425,325.36516288658964,-1.315648056118114,-0.43006094602829514
2022-05-31,18.745815414450064,109.06327712565866,-0.27699420810089714,-2.3007400147183636
2022-06-30,4.7843251956171775,62.060054793291435,-1.130482460118555,-1.6026193482702202
2022-07-31,5.019278676609272,28.549419286676457,-1.096272223802685,-0.8520351591111135
2022-08-31,5.869086266855942,15.672690139082334,-0.7961286926589874,-1.3726484949019389
2022-09-30,43.392784021487905,54.28114896495306,0.9474338933809022,0.4825104437910911
2022-10-31,82.74873885460117,132.01060914294496,-0.32544793787341136,-0.0902383077906861
2022-11-30,226.5347639183429,352.6762867944319,0.8036623439351167,0.6038818900420124
2022-12-31,303.671290994336,612.9547937672801,1.018466118717441,0.8797725955675437
2023-01-31,309.1534433130403,839.3594982257191,1.1479116323558418,1.5892203310536783
2023-02-28,107.57323164510164,720.3979659524779,-0.476862262410081,1.3215962196608053
2023-03-31,81.89970745586051,498.6263824140024,-1.316292790847551,-0.006417666057812012
2023-04-30,87.73703906562812,277.2099781665902,0.8299026982064936,-1.070833208853139
2023-05-31,12.826595637618713,182.46334215910727,-0.9683161764280632,-0.8209292583987507
2023-06-30,7.307424755238837,107.87105945848562,-0.4951580169116288,0.2728797199940631
2023-07-31,8.84727179006382,28.98129218292131,0.2910789419943023,-0.817340578329764
2023-08-31,21.16811263957945,37.32280918488205,2.1770763782771305,0.880123083786488
2023-09-30,23.606989204181502,53.622373633824715,-0.22481519926596458,0.4513544839128912
2023-10-31,122.95826641202144,167.73336825578235,0.582466322342953,0.6455529462034635
2023-11-30,95.96636105230648,242.53161666850937,-2.4825430136949453,-1.6284332616338881
2023-12-31,149.2330225291087,368.15764999343656,-1.4587055793691066,-1.8564869040958567
2024-01-31,269.53916913451565,514.7385527159308,0.785244945627109,-1.0428674613223499
2024-02-29,198.0051807017725,616.7773723653968,0.7844819722842725,0.3152069201695371
2024-03-31,159.84691753704533,627.3912673733334,0.29248022486895,1.1401039610219383
2024-04-30,43.00462367392935,400.8567219127471,-1.0606373436413643,0.45669089163619836
2024-05-31,8.868464557482351,211.72000576845699,-1.5694709991405849,-0.3473691534839793
2024-06-30,5.1499843721205405,57.023072603532185,-1.0256264499759469,-1.8621370778106106
2024-07-31,4.646021652762151,18.664470582364984,-1.2670080672700696,-1.771534048457976
2024-08-31,5.860141671215331,15.656147696097966,-0.7989654759570305,-1.3750315722389346
2024-09-30,9.112906300628062,19.619069624605487,-1.6624633599451641,-1.7360882468689356
2024-10-31,147.720252941862,162.69330091370531,1.046292749527336,0.548479847794834
2024-11-30,203.47545934405983,360.3086185865498,0.34105285743940866,0.7401062444679984
2024-12-31,251.05390072559604,602.2496130115178,0.29700750379037194,0.7772818433551436
2025-01-31,243.96250882727125,698.491868896927,0.5322266929149512,0.5492618499270812
2025-02-28,55.144515820132845,550.160925373,-1.6076135020175502,-0.3926192127130693
2025-03-31,96.57223306475446,395.6792577121585,-0.9506794407247278,-1.0754949199894197
2025-04-30,99.68004835992004,251.39679724480726,1.2187591354901157,-1.4460875578294563
2025-05-31,11.81364524304466,208.06592666771908,-1.1079554968057206,-0.40398868957898565
2025-06-30,9.717554661620651,121.2112482645853,-0.01862071813220595,0.7137642753029255
2025-07-31,6.858663972395902,28.389863877061156,-0.36338838481965996,-0.8649445902603571
2025-08-31,8.475879729327152,25.052098363343653,-0.07152170275413294,-0.23381861194725342
2025-09-30,24.239666916396995,39.57421061811999,-0.1786600076568607,-0.28416434632962456
2025-10-31,53.34461127390962,86.06015791963371,-1.206065438368605,-1.2698615946525826
2025-11-30,149.65506502810925,227.2393432184158,-0.8949576965380222,-1.989902749682238
2025-12-31,210.6000873463634,413.59976364838224,-0.329379963352062,-1.2710445386518274
