date,settle,price_pos,climate_risk_score,mult,normalized_mult,action
2018-05-31,123.6999969482422,0.3618089103664946,0.45887071398865575,1.4776747523046796,1.1431592118369311,NEUTRAL
2018-06-30,111.5,0.0,0.3947784813969199,1.8849090193619968,1.4513753458596979,BUY
2018-07-31,109.9000015258789,0.1389253693256755,0.4032536881538935,1.717832567711202,1.27188300942454,BUY
2018-08-31,98.0999984741211,0.0389907570581963,0.4103494842268388,1.8507000959814826,1.3315599445834854,BUY
2018-09-30,102.4499969482422,0.2679486396985176,0.41437190741949015,1.5638942172359693,1.0904858246161713,NEUTRAL
2018-10-31,112.6999969482422,0.5418847801555837,0.42937648832689046,1.2255201163754887,0.8357819229048975,NEUTRAL
2018-11-30,103.25,0.2945026413285533,0.22982283536990497,1.3855803923219687,0.9306129319098974,NEUTRAL
2018-12-31,101.8499984741211,0.2578533837965228,0.1439324046713443,1.3583569633294281,0.9057973248579997,NEUTRAL
2019-01-31,105.9000015258789,0.4384858947644057,0.13095981711667104,1.1518743057430674,0.7669093810417453,CAUTION
2019-02-28,95.1999969482422,0.1009462856878802,0.11566396693722622,1.5042367809732602,0.9993872503366551,NEUTRAL
2019-03-31,94.5,0.0788643609045719,0.1068502608173498,1.5198373029966437,1.0024997958430224,NEUTRAL
2019-04-30,91.8499984741211,0.1309685190104142,0.10358977056832559,1.461212958050328,0.9590818191384961,NEUTRAL
2019-05-31,104.5999984741211,0.4844804093392037,0.1098412314851759,1.0880244402438737,0.7151589219172354,CAUTION
2019-06-30,108.25,0.6016712411154217,0.18464904242502583,1.0061478632066627,0.6706526500896871,CAUTION
2019-07-31,99.6500015258789,0.3621169762521823,0.19174310346113635,1.2797008182747642,0.8662910762999552,NEUTRAL
2019-08-31,93.5999984741211,0.1935932215276427,0.19608510323709852,1.4729152686895155,0.9968182976363803,NEUTRAL
2019-09-30,101.1500015258789,0.4038997042812802,0.20878751566053053,1.2448541331963447,0.8423425826779459,NEUTRAL
2019-10-31,101.9499969482422,0.4580836743527864,0.21560902433491463,1.1879365912146334,0.8085134464445524,NEUTRAL
2019-11-30,118.5500030517578,1.0,0.5397237688933301,0.6754102248903323,0.46350577443731666,CAUTION
2019-12-31,129.6999969482422,0.8741117175899784,0.5106986844695406,0.8336544920036255,0.5856699030705729,CAUTION
2020-01-31,102.6500015258789,0.3248731467733078,0.5184642326718149,1.5711466606893358,1.1269659639381355,NEUTRAL
2020-02-29,110.0999984741211,0.476142143774994,0.5245509640317683,1.3729505128093182,0.9866405361639675,NEUTRAL
2020-03-31,119.5500030517578,0.6680204390349318,0.5395152938972418,1.1237422642429367,0.8131474740678952,NEUTRAL
2020-04-30,104.6500015258789,0.3654822901199713,0.5359705094177237,1.529761932570117,1.1271364039700933,NEUTRAL
2020-05-31,96.3000030517578,0.1150838526010954,0.5328187928452113,1.8645572248007058,1.3774176933296118,BUY
2020-06-30,100.0500030517578,0.1988827495694719,0.43341137366628146,1.6676646100570218,1.217467568277591,NEUTRAL
2020-07-31,118.9499969482422,0.6212290538986553,0.4363968629370035,1.1280413207785709,0.828997355561275,NEUTRAL
2020-08-31,129.8000030517578,0.860412099068306,0.4414206410578034,0.8231006467390481,0.6160218002230472,CAUTION
2020-09-30,110.9499969482422,0.4197674098821968,0.43386684747629395,1.384872710587919,1.0707736589999464,NEUTRAL
2020-10-31,104.4000015258789,0.2544379157682188,0.4235254971254784,1.5884548298329741,1.2353064296272052,NEUTRAL
2020-11-30,120.6999969482422,0.6402366936563695,0.46557422948052113,1.1199476716198953,0.8608350555968097,NEUTRAL
2020-12-31,128.25,0.8408261771840138,0.477307891740315,0.8636825867941428,0.6695559328237186,CAUTION
2021-01-31,122.9499969482422,0.7120290239585227,0.47970355943093457,1.0336660892994642,0.8143450473368505,NEUTRAL
2021-02-28,136.85000610351562,0.9484085382899334,0.48933313713844595,0.7270342489553557,0.5750048775752082,CAUTION
2021-03-31,123.5,0.6553238523371158,0.493803677202151,1.1157938697074559,0.9056671202628308,NEUTRAL
2021-04-30,139.9499969482422,0.9132148173964024,0.5025367402277386,0.7784579059753053,0.640612201185031,CAUTION
2021-05-31,162.35000610351562,1.0,0.5028454300553141,0.6634247647679771,0.5590359980705801,CAUTION
2021-06-30,159.35000610351562,0.9548192833379792,0.6480884890754155,0.7748421921694727,0.6628030843966,CAUTION
2021-07-31,179.5500030517578,0.7309523809523809,0.6437139418312932,1.0908279573511428,0.9408551193288421,NEUTRAL
2021-08-31,193.4499969482422,0.8633332752046131,0.6327747441996056,0.898530030345208,0.7802917483928526,CAUTION
2021-09-30,194.0,0.8685713995070684,0.6194901473731296,0.8856850683966654,0.7854616226582902,CAUTION
2021-10-31,203.9499969482422,0.9166289287582498,0.6099560102094788,0.8146610204478112,0.732192188341838,CAUTION
2021-11-30,233.25,0.9006849094351977,0.24898873531356605,0.6963098497599448,0.6346939987163362,CAUTION
2021-12-31,226.1000061035156,0.8136118198148187,0.25797251979630165,0.8014832176456813,0.729981237282382,CAUTION
2022-01-31,235.1000061035156,0.8830364754206139,0.24370169907187256,0.7146943130628749,0.6517306382014376,CAUTION
2022-02-28,234.25,0.8237659615432789,0.23173705313674461,0.7780945526034896,0.7334118385341606,CAUTION
2022-03-31,226.3999938964844,0.7655045106937788,0.22086645695081855,0.839942009946346,0.8106462385206019,NEUTRAL
2022-04-30,222.5500030517578,0.7006688860803872,0.2273976266349194,0.9174790127501109,0.895701135959439,NEUTRAL
2022-05-31,231.25,0.7546400805034005,0.23573964863383912,0.8595719950897183,0.8606030080933686,NEUTRAL
2022-06-30,233.6000061035156,0.7759167291570076,0.17076300628309588,0.8044535843264827,0.8406629526732158,NEUTRAL
2022-07-31,217.1999969482422,0.5189946500600631,0.1711077692275142,1.0901128140084486,1.183669485483734,NEUTRAL
2022-08-31,239.1000061035156,0.744525568139246,0.18464673783634925,0.8461467599459614,0.9203448488329167,NEUTRAL
2022-09-30,221.5500030517578,0.4462002062978717,0.19059461663399077,1.1843513627003914,1.2868623303964346,BUY
2022-10-31,177.6999969482422,0.089215060691379,0.1823711369692512,1.578021134019147,1.7303141809742377,BUY
2022-11-30,167.6999969482422,0.1531993781313122,0.16735639254995488,1.4933078226826746,1.6382062051061907,BUY
2022-12-31,167.3000030517578,0.1494628635579219,0.17552995919290248,1.5046259599333935,1.6229254478679183,BUY
2023-01-31,181.75,0.3307121194102442,0.17287029619971092,1.30067572305894,1.3636587135157001,BUY
2023-02-28,190.3999938964844,0.4673366834170854,0.17452750044043042,1.1498116124187463,1.191590401923948,NEUTRAL
2023-03-31,170.5,0.267336744758951,0.1669472475416383,1.366426584686385,1.3906880336676388,BUY
2023-04-30,189.8500061035156,0.4618091679098618,0.17655145968889646,1.1573320015368818,1.1654935034334464,NEUTRAL
2023-05-31,178.64999389648438,0.3492462311557789,0.17392178597759547,1.2808455167978146,1.2696927817417054,BUY
2023-06-30,161.0,0.1718593578242776,0.1951810524329355,1.4966387695829504,1.446713174404198,BUY
2023-07-31,164.64999389648438,0.2085427135678391,0.18708420369857418,1.4485046041600345,1.3606290209938412,BUY
2023-08-31,152.6999969482422,0.0924369949934509,0.1771270763709559,1.569619392931622,1.4540409876213405,BUY
2023-09-30,146.14999389648438,0.0275061114432519,0.18288915820877447,1.6475409475914584,1.4876890850223805,BUY
2023-10-31,167.3000030517578,0.3814182041936669,0.19996410044195,1.2639713274762836,1.1095314572338648,NEUTRAL
2023-11-30,195.0,0.8329258519924967,0.7145934885647811,0.9769205956689428,0.8436893598669579,NEUTRAL
2023-12-31,188.3000030517578,0.6763138303645909,0.7640808159977133,1.2327719900390943,1.0540051754957378,NEUTRAL
2024-01-31,194.0500030517578,0.7583788341715954,0.7620852691079275,1.1089872335571132,0.9338230292326261,NEUTRAL
2024-02-29,195.8500061035156,0.786438113904525,0.7613845358106166,1.0667036266164933,0.8859617668259018,NEUTRAL
2024-03-31,188.8500061035156,0.6773188777239552,0.766723841067129,1.2326811218052334,1.0136915468619032,NEUTRAL
2024-04-30,220.6499938964844,0.7337883740678264,0.7753750037274301,1.1523774984357271,0.9350708669102282,NEUTRAL
2024-05-31,222.3500061035156,0.7503657719853403,0.7798879724564662,1.1296441948253686,0.9094021512807653,NEUTRAL
2024-06-30,228.9499969482422,0.8147245301356983,0.7970880159640505,1.0403216318952313,0.8299756421972658,NEUTRAL
2024-07-31,229.1999969482422,0.7861163063197435,0.8070929597854972,1.0883945208090076,0.8615731700475068,NEUTRAL
2024-08-31,248.1999969482422,0.8935244388599451,0.8215983627049204,0.9303571243746459,0.7365124991237159,CAUTION
2024-09-30,270.25,0.9715953782374755,0.8366985966374842,0.8157796353280766,0.6440189221206677,CAUTION
2024-10-31,245.8999938964844,0.7420543238254175,0.8480538798569877,1.1757518775850264,0.9395911105676498,NEUTRAL
2024-11-30,321.6499938964844,0.9693773385950804,0.3537349645203457,0.6526275238036641,0.528621841478383,CAUTION
2024-12-31,319.75,0.8983701233196922,0.36399029260157556,0.7439717093332726,0.6202066112226936,CAUTION
