date,stu,settle,trail_yoy,stu_risk
2012-04-30,18.026898922502816,177.9499969482422,-40.55453705696374,0.737960916412921
2012-05-31,18.026898922502816,160.64999389648438,-39.28571799290299,0.737960916412921
2012-06-30,18.026898922502816,170.10000610351562,-35.89598560734234,0.737960916412921
2012-07-31,18.026898922502816,174.39999389648438,-27.196830860067635,0.737960916412921
2012-08-31,18.026898922502816,164.5500030517578,-43.08197870018765,0.737960916412921
2012-09-30,18.026898922502816,173.5,-24.20270658527758,0.737960916412921
2012-10-31,18.026898922502816,154.64999389648438,-31.85723904999498,0.737960916412921
2012-11-30,18.026898922502816,142.10000610351562,-39.22155506898859,0.737960916412921
2012-12-31,24.661785216178522,143.8000030517578,-36.610095136546136,0.449487599296586
2013-01-31,24.661785216178522,146.9499969482422,-31.66705656224773,0.449487599296586
2013-02-28,24.661785216178522,142.64999389648438,-29.780950931668727,0.449487599296586
2013-03-31,24.661785216178522,137.14999389648438,-24.828722285267357,0.449487599296586
2013-04-30,24.661785216178522,134.9499969482422,-24.164091451210755,0.449487599296586
2013-05-31,24.661785216178522,127.0500030517578,-20.915027775461294,0.449487599296586
2013-06-30,24.661785216178522,120.0,-29.45326531794884,0.449487599296586
2013-07-31,24.661785216178522,118.5999984741211,-31.995411338995538,0.449487599296586
2013-08-31,24.661785216178522,112.0999984741211,-31.87481227887854,0.449487599296586
2013-09-30,24.661785216178522,113.6999969482422,-34.466860548563574,0.449487599296586
2013-10-31,24.661785216178522,105.4000015258789,-31.84610042957464,0.449487599296586
2013-11-30,24.661785216178522,110.25,-22.413796435950783,0.449487599296586
2013-12-31,28.624450051085304,110.6999969482422,-23.018084423546192,0.27719782386585634
2014-01-31,28.624450051085304,125.1999969482422,-14.800953012377837,0.27719782386585634
2014-02-28,28.624450051085304,179.8000030517578,26.042769537187493,0.27719782386585634
2014-03-31,28.624450051085304,177.89999389648438,29.711995489228073,0.27719782386585634
2014-04-30,28.624450051085304,203.0500030517578,50.463140158227816,0.27719782386585634
2014-05-31,28.624450051085304,177.5,39.70877271658924,0.27719782386585634
2014-06-30,28.624450051085304,173.0,44.166666666666664,0.27719782386585634
2014-07-31,28.624450051085304,195.0500030517578,64.460375684,0.27719782386585634
2014-08-31,28.624450051085304,195.75,74.62087659634533,0.27719782386585634
2014-09-30,28.624450051085304,193.3500061035156,70.0527803809275,0.27719782386585634
2014-10-31,28.624450051085304,188.0,78.36811885988473,0.27719782386585634
2014-11-30,28.624450051085304,186.6499938964844,69.29704661812643,0.27719782386585634
2014-12-31,29.308997506166634,166.60000610351562,50.496847964150795,0.2474348910362333
2015-01-31,29.308997506166634,161.89999389648438,29.313097318535863,0.2474348910362333
2015-02-28,29.308997506166634,136.75,-23.943271591249804,0.2474348910362333
2015-03-31,29.308997506166634,132.89999389648438,-25.295110479983705,0.2474348910362333
2015-04-30,29.308997506166634,136.5500030517578,-32.75055355849909,0.2474348910362333
2015-05-31,29.308997506166634,126.1500015258789,-28.929576605138642,0.2474348910362333
2015-06-30,29.308997506166634,130.64999389648438,-24.479772314170877,0.2474348910362333
2015-07-31,29.308997506166634,125.25,-35.78569698008972,0.2474348910362333
2015-08-31,29.308997506166634,120.5500030517578,-38.41634582285681,0.2474348910362333
2015-09-30,29.308997506166634,121.3499984741211,-37.23817189374547,0.2474348910362333
2015-10-31,29.308997506166634,120.9499969482422,-35.6648952402967,0.2474348910362333
2015-11-30,29.308997506166634,116.9000015258789,-37.36940511730671,0.2474348910362333
2015-12-31,22.816053686368207,126.6999969482422,-23.949584449884032,0.5297367962448606
2016-01-31,22.816053686368207,116.3499984741211,-28.134649252357,0.5297367962448606
2016-02-29,22.816053686368207,112.6500015258789,-17.62339924981433,0.5297367962448606
2016-03-31,22.816053686368207,127.4499969482422,-4.100825582044177,0.5297367962448606
2016-04-30,22.816053686368207,120.8499984741211,-11.497623014834934,0.5297367962448606
2016-05-31,22.816053686368207,121.5500030517578,-3.6464513820695044,0.5297367962448606
2016-06-30,22.816053686368207,144.10000610351562,10.294690268173955,0.5297367962448606
2016-07-31,22.816053686368207,146.1999969482422,16.72654446965445,0.5297367962448606
2016-08-31,22.816053686368207,145.89999389648438,21.02861070342954,0.5297367962448606
2016-09-30,22.816053686368207,151.5500030517578,24.8866954737351,0.5297367962448606
2016-10-31,22.816053686368207,164.14999389648438,35.71723690636275,0.5297367962448606
2016-11-30,22.816053686368207,147.5,26.176217343630203,0.5297367962448606
2016-12-31,23.502295234165462,137.0500030517578,8.168907934341663,0.4999002072101973
2017-01-31,23.502295234165462,149.5500030517578,28.534598206308658,0.4999002072101973
2017-02-28,23.502295234165462,140.6999969482422,24.90012875492007,0.4999002072101973
2017-03-31,23.502295234165462,139.3000030517578,9.297768840534326,0.4999002072101973
2017-04-30,23.502295234165462,131.0500030517578,8.440219037173557,0.4999002072101973
2017-05-31,23.502295234165462,129.35000610351562,6.417114649052258,0.4999002072101973
2017-06-30,23.502295234165462,124.0500030517578,-13.913950175237822,0.4999002072101973
2017-07-31,23.502295234165462,139.25,-4.753759981747896,0.4999002072101973
2017-08-31,23.502295234165462,128.14999389648438,-12.165867541155329,0.4999002072101973
2017-09-30,23.502295234165462,128.0500030517578,-15.506433208037752,0.4999002072101973
2017-10-31,23.502295234165462,125.0999984741211,-23.789215275261498,0.4999002072101973
2017-11-30,23.502295234165462,126.3000030517578,-14.372879286943864,0.4999002072101973
2017-12-31,19.8914254764143,126.1999969482422,-7.916822956521963,0.656894544503726
2018-01-31,19.8914254764143,121.8499984741211,-18.522236049737838,0.656894544503726
2018-02-28,19.8914254764143,121.0500030517578,-13.965880826360522,0.656894544503726
2018-03-31,19.8914254764143,118.1500015258789,-15.183058910645164,0.656894544503726
2018-04-30,19.8914254764143,120.6500015258789,-7.9359033069014595,0.656894544503726
2018-05-31,19.8914254764143,123.6999969482422,-4.36800068702885,0.656894544503726
2018-06-30,19.8914254764143,111.5,-10.116890562688274,0.656894544503726
2018-07-31,19.8914254764143,109.9000015258789,-21.07719818608337,0.656894544503726
2018-08-31,19.8914254764143,98.0999984741211,-23.44908065047334,0.656894544503726
2018-09-30,19.8914254764143,102.4499969482422,-19.99219484061089,0.656894544503726
2018-10-31,19.8914254764143,112.6999969482422,-9.912071684352597,0.656894544503726
2018-11-30,19.8914254764143,103.25,-18.25019991671093,0.656894544503726
2018-12-31,22.256224285103283,101.8499984741211,-19.294769463510885,0.5540772049955095
2019-01-31,22.256224285103283,105.9000015258789,-13.089862247006678,0.5540772049955095
2019-02-28,22.256224285103283,95.1999969482422,-21.354816564905676,0.5540772049955095
2019-03-31,22.256224285103283,94.5,-20.016928667325274,0.5540772049955095
2019-04-30,22.256224285103283,91.8499984741211,-23.870702600513717,0.5540772049955095
2019-05-31,22.256224285103283,104.5999984741211,-15.440581200752025,0.5540772049955095
2019-06-30,22.256224285103283,108.25,-2.914798206278024,0.5540772049955095
2019-07-31,22.256224285103283,99.6500015258789,-9.326660471052284,0.5540772049955095
2019-08-31,22.256224285103283,93.5999984741211,-4.587156034652851,0.5540772049955095
2019-09-30,22.256224285103283,101.1500015258789,-1.2689072338577523,0.5540772049955095
2019-10-31,22.256224285103283,101.9499969482422,-9.53859830620667,0.5540772049955095
2019-11-30,22.256224285103283,118.5500030517578,14.818404892743619,0.5540772049955095
2019-12-31,22.055372486218474,129.6999969482422,27.34413244119729,0.5628098919035446
2020-01-31,22.055372486218474,102.6500015258789,-3.068932911399247,0.5628098919035446
2020-02-29,22.055372486218474,110.0999984741211,15.651262608736882,0.5628098919035446
2020-03-31,22.055372486218474,119.5500030517578,26.507939737309847,0.5628098919035446
2020-04-30,22.055372486218474,104.6500015258789,13.935768388024773,0.5628098919035446
2020-05-31,22.055372486218474,96.3000030517578,-7.934986179198445,0.5628098919035446
2020-06-30,22.055372486218474,100.0500030517578,-7.575054917544755,0.5628098919035446
2020-07-31,22.055372486218474,118.9499969482422,19.367782365112273,0.5628098919035446
2020-08-31,22.055372486218474,129.8000030517578,38.67521919633945,0.5628098919035446
2020-09-30,22.055372486218474,110.9499969482422,9.688576643131341,0.5628098919035446
2020-10-31,22.055372486218474,104.4000015258789,2.403143355541748,0.5628098919035446
2020-11-30,22.055372486218474,120.6999969482422,1.8135755724491442,0.5628098919035446
2020-12-31,23.13116544206104,128.25,-1.1179622069080075,0.5160362851277809
2021-01-31,23.13116544206104,122.9499969482422,19.775932898788607,0.5160362851277809
2021-02-28,23.13116544206104,136.85000610351562,24.29610172581618,0.5160362851277809
2021-03-31,23.13116544206104,123.5,3.304054242919663,0.5160362851277809
2021-04-30,23.13116544206104,139.9499969482422,33.73148103933274,0.5160362851277809
2021-05-31,23.13116544206104,162.35000610351562,68.58774762058763,0.5160362851277809
2021-06-30,23.13116544206104,159.35000610351562,59.270366059939825,0.5160362851277809
2021-07-31,23.13116544206104,179.5500030517578,50.94578197415509,0.5160362851277809
2021-08-31,23.13116544206104,193.4499969482422,49.03697411401748,0.5160362851277809
2021-09-30,23.13116544206104,194.0,74.85354243903255,0.5160362851277809
2021-10-31,23.13116544206104,203.9499969482422,95.35440035188756,0.5160362851277809
2021-11-30,23.13116544206104,233.25,93.24772650990269,0.5160362851277809
2021-12-31,19.025154423020794,226.1000061035156,76.2963010553728,0.694558503346922
2022-01-31,19.025154423020794,235.1000061035156,91.21595115003115,0.694558503346922
2022-02-28,19.025154423020794,234.25,71.17280931855376,0.694558503346922
2022-03-31,19.025154423020794,226.3999938964844,83.31983311456229,0.694558503346922
2022-04-30,19.025154423020794,222.5500030517578,59.02108460499906,0.694558503346922
2022-05-31,19.025154423020794,231.25,42.439169267756725,0.694558503346922
2022-06-30,19.025154423020794,233.6000061035156,46.59554261439205,0.694558503346922
2022-07-31,19.025154423020794,217.1999969482422,20.969085634396368,0.694558503346922
2022-08-31,19.025154423020794,239.1000061035156,23.59783400125208,0.694558503346922
2022-09-30,19.025154423020794,221.5500030517578,14.201032500906097,0.694558503346922
2022-10-31,19.025154423020794,177.6999969482422,-12.870801859664482,0.694558503346922
2022-11-30,19.025154423020794,167.6999969482422,-28.102895199038723,0.694558503346922
2022-12-31,15.96051056567548,167.3000030517578,-26.006192598171495,0.8278038884488922
2023-01-31,15.96051056567548,181.75,-22.692473295821756,0.8278038884488922
2023-02-28,15.96051056567548,190.3999938964844,-18.71931957460644,0.8278038884488922
2023-03-31,15.96051056567548,170.5,-24.690810690588282,0.8278038884488922
2023-04-30,15.96051056567548,189.8500061035156,-14.693325769416987,0.8278038884488922
2023-05-31,15.96051056567548,178.64999389648438,-22.745948585304056,0.8278038884488922
2023-06-30,15.96051056567548,161.0,-31.078768924065958,0.8278038884488922
2023-07-31,15.96051056567548,164.64999389648438,-24.194292721044675,0.8278038884488922
2023-08-31,15.96051056567548,152.6999969482422,-36.13551106220697,0.8278038884488922
2023-09-30,15.96051056567548,146.14999389648438,-34.032953336343994,0.8278038884488922
2023-10-31,15.96051056567548,167.3000030517578,-5.852557160996197,0.8278038884488922
2023-11-30,15.96051056567548,195.0,16.279071883455963,0.8278038884488922
2023-12-31,14.100922131147541,188.3000030517578,12.552301026260704,0.9086555595153243
2024-01-31,14.100922131147541,194.0500030517578,6.767539505781461,0.9086555595153243
2024-02-29,14.100922131147541,195.8500061035156,2.8624014609970105,0.9086555595153243
2024-03-31,14.100922131147541,188.8500061035156,10.762466922883052,0.9086555595153243
2024-04-30,14.100922131147541,220.6499938964844,16.223327259823805,0.9086555595153243
2024-05-31,14.100922131147541,222.3500061035156,24.461244724336485,0.9086555595153243
2024-06-30,14.100922131147541,228.9499969482422,42.20496704859764,0.9086555595153243
2024-07-31,14.100922131147541,229.1999969482422,39.20437621901187,0.9086555595153243
2024-08-31,14.100922131147541,248.1999969482422,62.540931177863634,0.9086555595153243
2024-09-30,14.100922131147541,270.25,84.91276858445414,0.9086555595153243
2024-10-31,14.100922131147541,245.8999938964844,46.981464083064004,0.9086555595153243
2024-11-30,14.100922131147541,321.6499938964844,64.94871481870995,0.9086555595153243
2024-12-31,12.419851243908694,319.75,69.80881296752327,0.9817455980909263
2025-01-31,12.419851243908694,377.8500061035156,94.71785630569349,0.9817455980909263
2025-02-28,12.419851243908694,379.0499877929687,93.54096297174665,0.9817455980909263
2025-03-31,12.419851243908694,379.75,101.08551110760628,0.9817455980909263
2025-04-30,12.419851243908694,413.6000061035156,87.44618968698077,0.9817455980909263
2025-05-31,12.419851243908694,342.45001220703125,54.01394324567852,0.9817455980909263
2025-06-30,12.419851243908694,306.75,33.9812203925671,0.9817455980909263
2025-07-31,12.419851243908694,295.79998779296875,29.057588015485948,0.9817455980909263
2025-08-31,12.419851243908694,396.8500061035156,59.891221185740704,0.9817455980909263
2025-09-30,12.419851243908694,374.8500061035156,38.70490512618525,0.9817455980909263
2025-10-31,12.419851243908694,392.0499877929687,59.43472855798788,0.9817455980909263
2025-11-30,12.419851243908694,413.0,28.400437692193627,0.9817455980909263
2025-12-31,11.589167797897062,348.75,9.069585613760744,1.0
